Movie Name,Stars,Genre,Release Year,MPAA Rating
Rain Man,4,Drama,1988,R
Bruce Almighty,3,Comedy,2003,PG-13
The Interview,2,Comedy,2014,R
Why Him?,3,Comedy,2016,R
Bridget Jones: Mad About the Boy,4,Romance,2025,R
Life,3,Science Fiction,2017,R
Fly Away Home,5,Family and Kids,1998,PG
My Spy: The Eternal City,3,Action/Adventure,2024,PG-13
Anne of Green Gables,5,Drama,1986,NR
The Shack,3,Drama,2017,PG-13
Furious 7,3,Action/Adventure,2015,PG-13
Goodfellas,5,Drama,1990,R
Memoir of a Snail,5,Comedy,2024,R
Casino Royale (2006),3,Action/Adventure,2006,PG-13
We're the Millers,3,Comedy,2013,R
Dumb and Dumber To,2,Comedy,2014,PG-13
Bad Boys,2,Action/Adventure,1995,R
Alice in Wonderland (2010),4,Fantasy,2010,PG
Fantastic Four (2015),2,Science Fiction,2015,PG-13
The Big Short,4,Drama,2015,R
Rush Hour,3,Action/Adventure,1999,PG-13
Kiki's Delivery Service,5,Anime,1990,G
Stick Man,4,Family and Kids,2015,NR
Ponyo,4,Anime,2009,G
The Adventures of Tintin,4,Action/Adventure,2011,PG
James and the Giant Peach,4,Family and Kids,1996,PG
The Secret Life of Walter Mitty,3,Comedy,2013,PG
42,3,Drama,2013,PG-13
Cloudy with a Chance of Meatballs,3,Family and Kids,2009,PG
"Crouching Tiger, Hidden Dragon",5,Action/Adventure,2000,PG-13
A Monster Calls,4,Drama,2016,PG-13
"The Twilight Saga: Breaking Dawn, Part 1",3,Romance,2011,PG-13
The Green Mile,4,Drama,1999,R
The Count of Monte Cristo,4,Drama,2024,PG-13
Enchanted,4,Family and Kids,2007,PG
War for the Planet of the Apes,4,Science Fiction,2017,PG-13
La Dolce Villa,3,Romance,2025,NR
Little Miss Sunshine,4,Comedy,2006,R
Hot Fuzz,4,Comedy,2007,R
Princess Mononoke,5,Anime,1999,PG-13
The Blair Witch Project,3,Horror,1999,R
The Patriot,4,Action/Adventure,2000,R
Fury,4,Drama,2014,R
Easy A,4,Comedy,2010,PG-13
Unfriended,4,Horror,2015,R
Mr. Peabody & Sherman,3,Family and Kids,2014,PG
Star Trek,4,Science Fiction,2009,PG-13
The Boy and the Heron,4,Anime,2023,PG-13
Skyfall,4,Action/Adventure,2012,PG-13
Rudy,5,Drama,1993,PG
My Old Ass,4,Comedy,2024,R
Kindergarten Cop,4,Comedy,1990,PG-13
Nightbitch,4,Comedy,2024,R
Speed,3,Action/Adventure,1994,R
Daddy Day Care,2,Family and Kids,2003,PG
17 Again,2,Comedy,2009,PG-13
Lemony Snicket's A Series of Unfortunate Events,3,Family and Kids,2004,PG
Uncle Buck,3,Comedy,1989,PG
V for Vendetta,2,Action/Adventure,2006,R
King Kong (2005),4,Action/Adventure,2005,PG-13
The Usual Suspects,3,Thriller,1995,R
50 First Dates,3,Romance,2004,PG-13
Thelma,5,Comedy,2024,PG-13
I Am Legend,3,Science Fiction,2007,PG-13
Beverly Hills Cop: Axel F,3,Action/Adventure,2024,R
Grown Ups 2,2,Comedy,2013,PG-13
Pretty in Pink,3,Comedy,1986,PG-13
Madagascar,3,Family and Kids,2005,PG
Hachi: A Dog's Tale,4,Drama,2010,G
The Man from U.N.C.L.E.,4,Action/Adventure,2015,PG-13
The Impossible,4,Drama,2012,PG-13
Star Wars: Episode VI - The Return of the Jedi,4,Science Fiction,1983,PG
Adventures in Babysitting,3,Comedy,1987,PG-13
Star Wars: Episode II - Attack of the Clones,4,Science Fiction,2002,PG
Dawn of the Planet of the Apes,4,Science Fiction,2014,PG-13
Fist Fight,2,Comedy,2017,R
Bee Movie,3,Family and Kids,2007,PG
To Kill a Mockingbird,5,Classic,1962,NR
Captain Fantastic,4,Drama,2016,R
Elevation,2,Action/Adventure,2024,R
Borat,3,Comedy,2006,R
Monster Trucks,2,Family and Kids,2017,PG
Chef,4,Comedy,2014,R
Ice Age,4,Family and Kids,2002,PG
Saturday Night,4,Comedy,2024,R
Her,5,Romance,2013,R
The Age of Adaline,2,Romance,2015,PG-13
Aliens,3,Science Fiction,1986,R
Godzilla Minus One,4,Action/Adventure,2023,PG-13
Percy Jackson: Sea of Monsters,2,Action/Adventure,2013,PG
The 40-Year-Old Virgin,3,Comedy,2005,R
Field of Dreams,3,Drama,1989,PG
Wallace & Gromit: Vengeance Most Fowl,4,Family and Kids,2024,PG
The Zookeeper's Wife,3,Drama,2017,PG-13
Ride Along,2,Comedy,2014,PG-13
The Boys in the Boat,4,Drama,2023,PG-13
Miss Congeniality,4,Comedy,2000,PG-13
Back to the Future Part II,3,Science Fiction,1989,PG
Spider-Man 3,3,Action/Adventure,2007,PG-13
Rise of the Guardians,4,Family and Kids,2012,PG
Carrie,4,Horror,1976,R
Troy,3,Drama,2004,R
Miracle,4,Drama,2004,PG
The Equalizer,3,Thriller,2014,R
Little Shop of Horrors,4,Musical,1986,PG-13
The Departed,4,Drama,2006,R
Ted 2,3,Comedy,2015,R
My Big Fat Greek Wedding,4,Comedy,2002,PG
Mary,3,Drama,2024,NR
The Rocky Horror Picture Show,4,Musical,1975,R
Where the Wild Things Are,4,Fantasy,2009,PG
The Italian Job,3,Action/Adventure,2003,PG-13
Sicario,4,Thriller,2015,R
Ultraman: Rising,4,Family and Kids,2024,PG
Reagan,2,Drama,2024,PG-13
X-Men: First Class,3,Action/Adventure,2011,PG-13
The Watchers,2,Horror,2024,PG-13
Sleepy Hollow,2,Drama,1999,R
Arthur Christmas,4,Family and Kids,2011,PG
The Lost Boys,3,Horror,1987,R
Minority Report,4,Science Fiction,2002,PG-13
Unbreakable,2,Fantasy,2000,PG-13
10 Cloverfield Lane,3,Science Fiction,2016,PG-13
Everest,4,Action/Adventure,2015,PG-13
Rango,4,Family and Kids,2011,PG
Tommy Boy,3,Comedy,1995,PG-13
Zodiac,4,Thriller,2007,R
Noah,3,Action/Adventure,2014,PG-13
Unfrosted,3,Comedy,2024,PG-13
The Social Network,4,Drama,2010,PG-13
Here,2,Drama,2024,PG-13
Sound of Hope: The Story of Possum Trot,5,Drama,2024,PG-13
Fast & Furious,3,Action/Adventure,2009,PG-13
It's What's Inside,4,Horror,2024,R
Justice (2024),3,Drama,2024,NR
Taken,2,Thriller,2009,PG-13
Moonrise Kingdom,4,Comedy,2012,PG-13
Dr. Seuss' The Cat in the Hat,2,Family and Kids,2003,PG
Jason Bourne,2,Action/Adventure,2016,PG-13
The Prestige,4,Thriller,2006,PG-13
The Beekeeper,3,Action/Adventure,2024,R
Plankton: The Movie,3,Family and Kids,2025,NR
Twister,3,Thriller,1996,PG-13
Monster Summer,4,Family and Kids,2024,PG-13
Into the Wild,4,Drama,2007,R
Masterminds,4,Comedy,2016,PG-13
Click,2,Comedy,2006,PG-13
Prisoners,4,Thriller,2013,R
Barbie,4,Comedy,2023,PG-13
She's the Man,3,Comedy,2006,PG-13
Dances with Wolves,5,Western,1990,PG-13
Immaculate,3,Horror,2024,R
The Passion of the Christ,3,Drama,2004,R
The Divergent Series: Allegiant,2,Action/Adventure,2016,PG-13
Faith of Angels,3,Drama,2024,PG
Home Alone 2: Lost in New York,3,Family and Kids,1992,PG
About Time,3,Romance,2013,R
Sinister,3,Horror,2012,R
Casper,3,Family and Kids,1995,PG
ParaNorman,4,Family and Kids,2012,PG
The Union,3,Action/Adventure,2024,PG-13
Ella Enchanted,4,Family and Kids,2004,PG
Penguins of Madagascar,3,Family and Kids,2014,PG
Max,3,Action/Adventure,2015,PG
A Knight's Tale,4,Action/Adventure,2001,PG-13
Jurassic Park III,3,Action/Adventure,2001,PG-13
Hoosiers,5,Drama,1986,PG
"Love, Rosie",2,Romance,2015,R
Monty Python's Life of Brian,4,Comedy,1979,R
The Princess and the Frog,3,Family and Kids,2009,G
Spellbound,5,Documentary,2003,G
The Lost City of Z,3,Drama,2017,PG-13
Donnie Darko,4,Science Fiction,2001,R
Nightcrawler,4,Thriller,2014,R
Sumala,2,Horror,2025,NR
Annie (1982),4,Family and Kids,1982,PG
Friday the 13th (2009),1,Horror,2009,R
Good Burger,3,Comedy,1997,PG
Tropic Thunder,4,Comedy,2008,R
Hot Frosty,3,Comedy,2024,NR
A Sudden Case of Christmas,4,Comedy,2024,NR
The First Omen,3,Horror,2024,R
Paranormal Activity,4,Horror,2009,R
Hotel Transylvania 2,3,Family and Kids,2015,PG
Caddyshack,3,Comedy,1980,R
Never Been Kissed,4,Romance,1999,PG-13
Tarot,1,Horror,2024,PG-13
Mad Max,3,Action/Adventure,1979,R
Megalopolis,4,Science Fiction,2024,R
Three Amigos!,3,Comedy,1986,PG
Bonhoeffer: Pastor. Spy. Assassin.,3,Drama,2024,PG-13
Marley & Me,3,Comedy,2008,PG
Free Willy,4,Family and Kids,1993,PG
Signs,4,Thriller,2002,PG-13
Jupiter Ascending,1,Science Fiction,2015,PG-13
Small Things Like These,4,Drama,2024,PG-13
My Life as a Zucchini,4,Drama,2017,PG-13
Carrie (2013),3,Horror,2013,R
Soul Surfer,3,Drama,2011,PG
The Purge: Election Year,2,Horror,2016,R
The Blues Brothers,4,Comedy,1980,R
The Nice Guys,4,Action/Adventure,2016,R
Sister Act,3,Comedy,1992,PG
The Tearsmith,3,Romance,2024,NR
Knock Knock,1,Thriller,2015,R
The Founder,4,Drama,2017,PG-13
Dirty Grandpa,2,Comedy,2016,R
Juno,5,Comedy,2007,PG-13
Amelie,4,Comedy,2001,R
Memento,4,Drama,2001,R
The Big Lebowski,4,Comedy,1998,R
We Bought a Zoo,4,Drama,2011,PG
The Hobbit: The Battle of the Five Armies,4,Fantasy,2014,PG-13
The Da Vinci Code,2,Thriller,2006,PG-13
Life Is Beautiful,5,Drama,1998,PG-13
West Side Story,5,Musical,1961,NR
"Crazy, Stupid, Love.",4,Drama,2011,PG-13
Wayne's World,3,Comedy,1992,PG-13
Jack Reacher,3,Thriller,2012,PG-13
"I, Robot",3,Science Fiction,2004,PG-13
Eddie the Eagle,3,Comedy,2016,PG-13
The Road to El Dorado,2,Family and Kids,2000,PG
The Ridiculous 6,1,Comedy,2015,NR
The Secret Garden,5,Family and Kids,1993,G
"The Good, the Bad and the Ugly",4,Western,1967,R
The Fire Inside,4,Drama,2024,PG-13
Poltergeist (2015),2,Horror,2015,PG-13
The Dark Crystal,4,Fantasy,1982,PG
Birdman,5,Drama,2014,R
Blue Is the Warmest Color,4,Drama,2013,NC-17
My Cousin Vinny,3,Comedy,1992,R
Stardust,4,Fantasy,2007,PG-13
I'm Still Here,4,Drama,2025,PG-13
Mission: Impossible 2,3,Action/Adventure,2000,PG-13
Space Jam,3,Family and Kids,1996,PG
Young Frankenstein,4,Comedy,1974,PG
Pretty Woman,4,Comedy,1990,R
Saving Mr. Banks,3,Drama,2013,PG-13
Megan Leavey,4,Drama,2017,PG-13
Leo,4,Family and Kids,2023,PG
Journey to the Center of the Earth (2008),3,Action/Adventure,2008,PG
Lincoln,5,Drama,2012,PG-13
The Intern,3,Comedy,2015,PG-13
District 9,4,Science Fiction,2009,R
Smurfs: The Lost Village,3,Family and Kids,2017,PG
It Follows,4,Horror,2015,R
The Great Wall,2,Action/Adventure,2017,PG-13
Big Fish,4,Fantasy,2003,PG-13
The Proposal,4,Comedy,2009,PG-13
"South Park: Bigger, Longer, and Uncut",3,Comedy,1999,R
War Dogs,3,Comedy,2016,R
The Little Prince,3,Family and Kids,2016,PG
Office Christmas Party,3,Comedy,2016,R
Jerry Maguire,4,Drama,1996,R
The King's Speech,5,Drama,2010,R
London Has Fallen,2,Action/Adventure,2016,R
The Nut Job,2,Family and Kids,2014,PG
Robot Dreams,4,Family and Kids,2024,PG-13
Taxi Driver,4,Drama,1976,R
The Snow Sister,3,Drama,2024,NR
The SpongeBob Movie: Sponge Out of Water,3,Family and Kids,2015,PG
Patriots Day,3,Drama,2016,R
A Beautiful Mind,5,Drama,2001,PG-13
Eternal Sunshine of the Spotless Mind,5,Drama,2004,R
Scarface,4,Drama,1983,R
Mean Girls 2,2,Comedy,2011,PG-13
Tim Burton's Corpse Bride,4,Comedy,2005,PG
The Benchwarmers,1,Comedy,2006,PG-13
Rio,4,Family and Kids,2011,G
Brooklyn,5,Drama,2015,PG-13
Someone Like You,2,Romance,2024,PG
Just Go With It,2,Comedy,2011,PG-13
"The Twilight Saga: Breaking Dawn, Part 2",3,Fantasy,2012,PG-13
Hop,3,Family and Kids,2011,PG
Teen Wolf (1985),3,Comedy,1985,PG
Pirates of the Caribbean: On Stranger Tides,3,Action/Adventure,2011,PG-13
In the Heart of the Sea,3,Action/Adventure,2015,PG-13
Elemental,4,Family and Kids,2023,PG
Peter Pan,4,Family and Kids,1953,G
Lost on a Mountain in Maine,3,Action/Adventure,2024,PG
Night at the Museum: Secret of the Tomb,2,Action/Adventure,2014,PG
The Heat,3,Comedy,2013,R
Spring Breakers,3,Comedy,2013,R
Rise of the Planet of the Apes,4,Science Fiction,2011,PG-13
Dolphin Tale,4,Family and Kids,2011,PG
No Country for Old Men,4,Western,2007,R
Teenage Mutant Ninja Turtles: Out of the Shadows,3,Action/Adventure,2016,PG-13
Mission: Impossible - Ghost Protocol,4,Action/Adventure,2011,PG-13
Robin Hood: Prince of Thieves,3,Action/Adventure,1991,PG-13
Hancock,4,Action/Adventure,2008,PG-13
Snow White and the Huntsman,3,Fantasy,2012,PG-13
Lone Survivor,4,Drama,2013,R
Snow White and the Seven Dwarfs,4,Family and Kids,1937,G
It Comes at Night,3,Horror,2017,R
The Birds,4,Horror,1963,PG-13
The Little Rascals (1994),3,Family and Kids,1994,PG
Megamind,3,Family and Kids,2010,PG
What About Bob?,4,Comedy,1991,PG
Toy Story 3,5,Family and Kids,2010,G
Pet Sematary,2,Horror,1989,R
13 Hours: The Secret Soldiers of Benghazi,3,Action/Adventure,2016,R
Olympus Has Fallen,3,Action/Adventure,2013,R
Caddo Lake,4,Thriller,2024,PG-13
Pride & Prejudice,4,Romance,2005,PG
The Naked Gun: From the Files of Police Squad!,3,Comedy,1988,PG-13
The Blue Lagoon,2,Romance,1980,R
Bridge of Spies,4,Thriller,2015,PG-13
The Land Before Time,4,Family and Kids,1988,G
Beverly Hills Cop,2,Comedy,1984,R
13th,5,Documentary,2016,NR
Mr. Popper's Penguins,3,Comedy,2011,PG
What We Do in the Shadows,3,Comedy,2015,R
The Fifth Element,3,Science Fiction,1997,PG-13
The Wedding Singer,3,Comedy,2004,PG-13
Galaxy Quest,4,Comedy,1999,PG
Amadeus,4,Drama,1984,R
The Huntsman: Winter's War,2,Fantasy,2016,PG-13
Moneyball,4,Drama,2011,PG-13
Zathura: A Space Adventure,3,Science Fiction,2005,PG
He Named Me Malala,5,Documentary,2015,PG-13
The Witches,4,Family and Kids,1990,PG
Deepwater Horizon,4,Drama,2016,PG-13
Cheaper by the Dozen,2,Family and Kids,2003,PG
Dr. Dolittle (1998),3,Comedy,1998,PG-13
Hitch,3,Comedy,2005,PG-13
Wild,4,Drama,2014,R
Freedom Writers,3,Drama,2007,PG-13
Tarzan,4,Family and Kids,1999,G
Jingle All the Way,1,Comedy,1996,PG
The Holdovers,4,Comedy,2023,R
My Penguin Friend,3,Family and Kids,2024,PG
X2: X-Men United,4,Action/Adventure,2003,PG-13
Silence,5,Drama,2016,R
Contagion,4,Thriller,2011,PG-13
"O Brother, Where Art Thou?",4,Drama,2000,PG-13
Pirates of the Caribbean: At World's End,3,Action/Adventure,2007,PG-13
The Unbreakable Boy,3,Drama,2025,PG
2012,2,Science Fiction,2009,PG-13
The Do-Over,1,Comedy,2016,NR
Manchester by the Sea,4,Drama,2016,R
The Long Game,4,Drama,2024,PG
The Firing Squad,3,Drama,2024,PG-13
Need for Speed,4,Action/Adventure,2014,PG-13
The Prince of Egypt,4,Family and Kids,1998,PG
Sweeney Todd: The Demon Barber of Fleet Street,4,Musical,2007,R
Because of Winn-Dixie,3,Family and Kids,2005,PG
Family Switch,3,Comedy,2023,PG
Father of the Bride,4,Comedy,1991,PG
Journey 2: The Mysterious Island,2,Action/Adventure,2012,PG
Puss in Boots,4,Family and Kids,2011,PG
The Others,4,Thriller,2001,PG-13
Major League,3,Comedy,1989,R
The Pianist,4,Drama,2002,R
Gone with the Wind,4,Classic,1939,G
This Is the End,4,Comedy,2013,R
Turner & Hooch,3,Comedy,1989,PG
